year,region,province,municipality,file,rows,positions,total_votes
2019,REGION_IV-B,ORIENTAL_MINDORO,GLORIA,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_GLORIA.csv,242,9,512743
2019,REGION_IV-B,ORIENTAL_MINDORO,MANSALAY,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_MANSALAY.csv,243,9,451810
2019,REGION_IV-B,ORIENTAL_MINDORO,NAUJAN,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_NAUJAN.csv,228,9,908884
2019,REGION_IV-B,ORIENTAL_MINDORO,PINAMALAYAN,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_PINAMALAYAN.csv,239,9,758872
2019,REGION_IV-B,ORIENTAL_MINDORO,POLA,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_POLA.csv,238,9,349188
2019,REGION_IV-B,ORIENTAL_MINDORO,PUERTO GALERA,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_PUERTO_GALERA.csv,233,9,394197
2019,REGION_IV-B,ORIENTAL_MINDORO,ROXAS,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_ROXAS.csv,245,9,541714
2019,REGION_IV-B,ORIENTAL_MINDORO,SAN TEODORO,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_SAN_TEODORO.csv,239,9,162959
2019,REGION_IV-B,ORIENTAL_MINDORO,SOCORRO,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_SOCORRO.csv,235,9,349921
2019,REGION_IV-B,ORIENTAL_MINDORO,VICTORIA,REGION_IV-B/ORIENTAL_MINDORO/REGION_IV-B_ORIENTAL_MINDORO_VICTORIA.csv,245,9,530255
2019,REGION_IV-B,PALAWAN,ABORLAN,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_ABORLAN.csv,240,9,349809
2019,REGION_IV-B,PALAWAN,AGUTAYA,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_AGUTAYA.csv,242,9,96719
2019,REGION_IV-B,PALAWAN,ARACELI,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_ARACELI.csv,232,9,135262
2019,REGION_IV-B,PALAWAN,BALABAC,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_BALABAC.csv,243,9,262446
2019,REGION_IV-B,PALAWAN,BATARAZA,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_BATARAZA.csv,239,9,616875
2019,REGION_IV-B,PALAWAN,BROOKE'S POINT,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_BROOKE'S_POINT.csv,241,9,673225
2019,REGION_IV-B,PALAWAN,BUSUANGA,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_BUSUANGA.csv,237,9,239865
2019,REGION_IV-B,PALAWAN,CAGAYANCILLO,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_CAGAYANCILLO.csv,231,9,76485
2019,REGION_IV-B,PALAWAN,CORON,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_CORON.csv,239,9,561345
2019,REGION_IV-B,PALAWAN,CULION,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_CULION.csv,245,9,211540
2019,REGION_IV-B,PALAWAN,CUYO,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_CUYO.csv,242,9,220950
2019,REGION_IV-B,PALAWAN,DUMARAN,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_DUMARAN.csv,243,9,161411
2019,REGION_IV-B,PALAWAN,EL NIDO (BACUIT),REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_EL_NIDO_(BACUIT).csv,236,9,461166
2019,REGION_IV-B,PALAWAN,KALAYAAN,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_KALAYAAN.csv,235,9,3946
2019,REGION_IV-B,PALAWAN,LINAPACAN,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_LINAPACAN.csv,240,9,126125
2019,REGION_IV-B,PALAWAN,MAGSAYSAY,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_MAGSAYSAY.csv,233,9,120327
2019,REGION_IV-B,PALAWAN,NARRA,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_NARRA.csv,232,9,580682
2019,REGION_IV-B,PALAWAN,PUERTO PRINCESA CITY,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_PUERTO_PRINCESA_CITY.csv,234,6,2080390
2019,REGION_IV-B,PALAWAN,QUEZON,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_QUEZON.csv,242,9,507875
2019,REGION_IV-B,PALAWAN,RIZAL (MARCOS),REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_RIZAL_(MARCOS).csv,259,9,363277
2019,REGION_IV-B,PALAWAN,ROXAS,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_ROXAS.csv,237,9,609794
2019,REGION_IV-B,PALAWAN,SAN VICENTE,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_SAN_VICENTE.csv,226,9,305161
2019,REGION_IV-B,PALAWAN,SOFRONIO ESPAÑOLA,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_SOFRONIO_ESPAÑOLA.csv,239,9,293582
2019,REGION_IV-B,PALAWAN,TAYTAY,REGION_IV-B/PALAWAN/REGION_IV-B_PALAWAN_TAYTAY.csv,228,9,624195
2019,REGION_IV-B,ROMBLON,ALCANTARA,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_ALCANTARA.csv,232,9,185210
2019,REGION_IV-B,ROMBLON,BANTON,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_BANTON.csv,231,9,68950
2019,REGION_IV-B,ROMBLON,CAJIDIOCAN,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_CAJIDIOCAN.csv,233,9,208222
2019,REGION_IV-B,ROMBLON,CALATRAVA,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_CALATRAVA.csv,234,9,118300
2019,REGION_IV-B,ROMBLON,CONCEPCION,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_CONCEPCION.csv,242,9,64710
2019,REGION_IV-B,ROMBLON,CORCUERA,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_CORCUERA.csv,233,9,106536
2019,REGION_IV-B,ROMBLON,FERROL,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_FERROL.csv,235,9,68669
2019,REGION_IV-B,ROMBLON,LOOC,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_LOOC.csv,239,9,221376
2019,REGION_IV-B,ROMBLON,MAGDIWANG,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_MAGDIWANG.csv,244,9,138485
2019,REGION_IV-B,ROMBLON,ODIONGAN,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_ODIONGAN.csv,233,9,508578
2019,REGION_IV-B,ROMBLON,ROMBLON,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_ROMBLON.csv,236,9,397921
2019,REGION_IV-B,ROMBLON,SANTA FE,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_SANTA_FE.csv,240,9,160166
2019,REGION_IV-B,ROMBLON,SANTA MARIA (IMELDA),REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_SANTA_MARIA_(IMELDA).csv,239,9,94779
2019,REGION_IV-B,ROMBLON,SAN AGUSTIN,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_SAN_AGUSTIN.csv,229,9,233262
2019,REGION_IV-B,ROMBLON,SAN ANDRES,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_SAN_ANDRES.csv,237,9,174705
2019,REGION_IV-B,ROMBLON,SAN FERNANDO,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_SAN_FERNANDO.csv,239,9,236191
2019,REGION_IV-B,ROMBLON,SAN JOSE,REGION_IV-B/ROMBLON/REGION_IV-B_ROMBLON_SAN_JOSE.csv,243,9,105644
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,BACUNGAN (LEON T. POSTIGO),REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_BACUNGAN_(LEON_T._POSTIGO).csv,247,9,247349
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,BALIGUIAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_BALIGUIAN.csv,241,9,200508
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,DAPITAN CITY,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_DAPITAN_CITY.csv,240,9,1056852
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,DIPOLOG CITY,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_DIPOLOG_CITY.csv,246,9,1569258
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,GODOD,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_GODOD.csv,243,9,176742
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,GUTALAC,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_GUTALAC.csv,256,9,356056
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,JOSE DALMAN (PONOT),REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_JOSE_DALMAN_(PONOT).csv,254,9,281583
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,KALAWIT,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_KALAWIT.csv,243,9,218764
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,KATIPUNAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_KATIPUNAN.csv,243,9,440152
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,LABASON,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_LABASON.csv,246,9,454096
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,LA LIBERTAD,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_LA_LIBERTAD.csv,236,9,81762
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,LILOY,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_LILOY.csv,243,9,476752
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,MANUKAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_MANUKAN.csv,241,9,328283
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,MUTIA,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_MUTIA.csv,235,9,125329
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,PIÑAN (NEW PIÑAN),REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_PIÑAN_(NEW_PIÑAN).csv,234,9,204262
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,POLANCO,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_POLANCO.csv,238,9,431139
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,PRES. MANUEL A. ROXAS,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_PRES._MANUEL_A._ROXAS.csv,246,9,383424
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,RIZAL,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_RIZAL.csv,235,9,178599
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,SALUG,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SALUG.csv,238,9,331378
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,SERGIO OSMEÑA SR.,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SERGIO_OSMEÑA_SR..csv,238,9,295319
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,SIAYAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIAYAN.csv,240,9,300497
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,SIBUCO,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIBUCO.csv,245,9,329192
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,SIBUTAD,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIBUTAD.csv,235,9,191502
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,SINDANGAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SINDANGAN.csv,271,9,994774
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,SIOCON,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIOCON.csv,255,9,409551
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,SIRAWAI,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIRAWAI.csv,266,9,255553
2019,REGION_IX,ZAMBOANGA_DEL_NORTE,TAMPILISAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_TAMPILISAN.csv,241,9,245789
2019,REGION_IX,ZAMBOANGA_DEL_SUR,AURORA,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_AURORA.csv,244,9,620727
2019,REGION_IX,ZAMBOANGA_DEL_SUR,BAYOG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_BAYOG.csv,246,9,343291
2019,REGION_IX,ZAMBOANGA_DEL_SUR,DIMATALING,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_DIMATALING.csv,238,9,273043
2019,REGION_IX,ZAMBOANGA_DEL_SUR,DINAS,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_DINAS.csv,239,9,350228
2019,REGION_IX,ZAMBOANGA_DEL_SUR,DUMALINAO,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_DUMALINAO.csv,245,9,378311
2019,REGION_IX,ZAMBOANGA_DEL_SUR,DUMINGAG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_DUMINGAG.csv,253,9,453287
2019,REGION_IX,ZAMBOANGA_DEL_SUR,GUIPOS,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_GUIPOS.csv,241,9,250316
2019,REGION_IX,ZAMBOANGA_DEL_SUR,JOSEFINA,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_JOSEFINA.csv,242,9,139355
2019,REGION_IX,ZAMBOANGA_DEL_SUR,KUMALARANG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_KUMALARANG.csv,244,9,286244
2019,REGION_IX,ZAMBOANGA_DEL_SUR,LABANGAN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_LABANGAN.csv,256,9,416871
2019,REGION_IX,ZAMBOANGA_DEL_SUR,LAKEWOOD,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_LAKEWOOD.csv,237,9,217217
2019,REGION_IX,ZAMBOANGA_DEL_SUR,LAPUYAN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_LAPUYAN.csv,236,9,242711
2019,REGION_IX,ZAMBOANGA_DEL_SUR,MAHAYAG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_MAHAYAG.csv,253,9,456097
2019,REGION_IX,ZAMBOANGA_DEL_SUR,MARGOSATUBIG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_MARGOSATUBIG.csv,237,9,341688
2019,REGION_IX,ZAMBOANGA_DEL_SUR,MIDSALIP,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_MIDSALIP.csv,251,9,319579
2019,REGION_IX,ZAMBOANGA_DEL_SUR,MOLAVE,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_MOLAVE.csv,252,9,567042
2019,REGION_IX,ZAMBOANGA_DEL_SUR,PAGADIAN CITY,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_PAGADIAN_CITY.csv,256,9,2323838
2019,REGION_IX,ZAMBOANGA_DEL_SUR,PITOGO,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_PITOGO.csv,237,9,274458
2019,REGION_IX,ZAMBOANGA_DEL_SUR,RAMON MAGSAYSAY (LIARGO),REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_RAMON_MAGSAYSAY_(LIARGO).csv,253,9,307713
2019,REGION_IX,ZAMBOANGA_DEL_SUR,SAN MIGUEL,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_SAN_MIGUEL.csv,239,9,196925
2019,REGION_IX,ZAMBOANGA_DEL_SUR,SAN PABLO,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_SAN_PABLO.csv,236,9,314856
2019,REGION_IX,ZAMBOANGA_DEL_SUR,SOMINOT (DON MARIANO MARCOS),REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_SOMINOT_(DON_MARIANO_MARCOS).csv,242,9,175705
2019,REGION_IX,ZAMBOANGA_DEL_SUR,TABINA,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_TABINA.csv,237,9,262386
2019,REGION_IX,ZAMBOANGA_DEL_SUR,TAMBULIG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_TAMBULIG.csv,257,9,432885
2019,REGION_IX,ZAMBOANGA_DEL_SUR,TIGBAO,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_TIGBAO.csv,239,9,212021
2019,REGION_IX,ZAMBOANGA_DEL_SUR,TUKURAN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_TUKURAN.csv,249,9,456339
2019,REGION_IX,ZAMBOANGA_DEL_SUR,VINCENZO A. SAGUN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_VINCENZO_A._SAGUN.csv,238,9,249886
2019,REGION_IX,ZAMBOANGA_DEL_SUR,ZAMBOANGA CITY,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_ZAMBOANGA_CITY.csv,271,8,5234779
2019,REGION_IX,ZAMBOANGA_SIBUGAY,ALICIA,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_ALICIA.csv,235,9,340905
2019,REGION_IX,ZAMBOANGA_SIBUGAY,BUUG,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_BUUG.csv,251,9,392186
2019,REGION_IX,ZAMBOANGA_SIBUGAY,DIPLAHAN,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_DIPLAHAN.csv,239,9,327040
2019,REGION_IX,ZAMBOANGA_SIBUGAY,IMELDA,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_IMELDA.csv,241,9,247137
2019,REGION_IX,ZAMBOANGA_SIBUGAY,IPIL,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_IPIL.csv,245,9,860788
2019,REGION_IX,ZAMBOANGA_SIBUGAY,KABASALAN,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_KABASALAN.csv,241,9,504296
2019,REGION_IX,ZAMBOANGA_SIBUGAY,MABUHAY,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_MABUHAY.csv,240,9,240693
2019,REGION_IX,ZAMBOANGA_SIBUGAY,MALANGAS,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_MALANGAS.csv,246,9,303826
2019,REGION_IX,ZAMBOANGA_SIBUGAY,NAGA,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_NAGA.csv,240,9,409047
2019,REGION_IX,ZAMBOANGA_SIBUGAY,OLUTANGA,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_OLUTANGA.csv,237,9,273454
2019,REGION_IX,ZAMBOANGA_SIBUGAY,PAYAO,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_PAYAO.csv,243,9,295321
2019,REGION_IX,ZAMBOANGA_SIBUGAY,ROSELLER LIM,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_ROSELLER_LIM.csv,238,9,420136
2019,REGION_IX,ZAMBOANGA_SIBUGAY,SIAY,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_SIAY.csv,237,9,415693
2019,REGION_IX,ZAMBOANGA_SIBUGAY,TALUSAN,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_TALUSAN.csv,233,9,149894
2019,REGION_IX,ZAMBOANGA_SIBUGAY,TITAY,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_TITAY.csv,240,9,501339
2019,REGION_IX,ZAMBOANGA_SIBUGAY,TUNGAWAN,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_TUNGAWAN.csv,237,9,347715
2019,REGION_V,ALBAY,BACACAY,REGION_V/ALBAY/REGION_V_ALBAY_BACACAY.csv,249,9,755802
2019,REGION_V,ALBAY,CAMALIG,REGION_V/ALBAY/REGION_V_ALBAY_CAMALIG.csv,231,9,646032
2019,REGION_V,ALBAY,CITY OF LIGAO,REGION_V/ALBAY/REGION_V_ALBAY_CITY_OF_LIGAO.csv,239,9,1075480
2019,REGION_V,ALBAY,DARAGA (LOCSIN),REGION_V/ALBAY/REGION_V_ALBAY_DARAGA_(LOCSIN).csv,242,9,1285614
2019,REGION_V,ALBAY,GUINOBATAN,REGION_V/ALBAY/REGION_V_ALBAY_GUINOBATAN.csv,232,9,874566
2019,REGION_V,ALBAY,JOVELLAR,REGION_V/ALBAY/REGION_V_ALBAY_JOVELLAR.csv,229,9,170782
2019,REGION_V,ALBAY,LEGAZPI CITY,REGION_V/ALBAY/REGION_V_ALBAY_LEGAZPI_CITY.csv,231,9,2083566
2019,REGION_V,ALBAY,LIBON,REGION_V/ALBAY/REGION_V_ALBAY_LIBON.csv,226,9,544726
2019,REGION_V,ALBAY,MALILIPOT,REGION_V/ALBAY/REGION_V_ALBAY_MALILIPOT.csv,241,9,500455
2019,REGION_V,ALBAY,MALINAO,REGION_V/ALBAY/REGION_V_ALBAY_MALINAO.csv,239,9,490270
2019,REGION_V,ALBAY,MANITO,REGION_V/ALBAY/REGION_V_ALBAY_MANITO.csv,243,9,259872
2019,REGION_V,ALBAY,OAS,REGION_V/ALBAY/REGION_V_ALBAY_OAS.csv,237,9,587022
2019,REGION_V,ALBAY,PIO DURAN,REGION_V/ALBAY/REGION_V_ALBAY_PIO_DURAN.csv,241,9,483602
2019,REGION_V,ALBAY,POLANGUI,REGION_V/ALBAY/REGION_V_ALBAY_POLANGUI.csv,242,9,875253
2019,REGION_V,ALBAY,RAPU-RAPU,REGION_V/ALBAY/REGION_V_ALBAY_RAPU-RAPU.csv,234,9,335721
2019,REGION_V,ALBAY,SANTO DOMINGO (LIBOG),REGION_V/ALBAY/REGION_V_ALBAY_SANTO_DOMINGO_(LIBOG).csv,233,9,430000
2019,REGION_V,ALBAY,TABACO  CITY,REGION_V/ALBAY/REGION_V_ALBAY_TABACO__CITY.csv,234,9,1374965
2019,REGION_V,ALBAY,TIWI,REGION_V/ALBAY/REGION_V_ALBAY_TIWI.csv,237,9,576794
2019,REGION_V,CAMARINES_NORTE,BASUD,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_BASUD.csv,245,9,479683
2019,REGION_V,CAMARINES_NORTE,CAPALONGA,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_CAPALONGA.csv,246,9,340714
2019,REGION_V,CAMARINES_NORTE,DAET,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_DAET.csv,255,9,1026941
2019,REGION_V,CAMARINES_NORTE,JOSE PANGANIBAN,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_JOSE_PANGANIBAN.csv,241,9,573112
2019,REGION_V,CAMARINES_NORTE,LABO,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_LABO.csv,240,9,1058799
2019,REGION_V,CAMARINES_NORTE,MERCEDES,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_MERCEDES.csv,240,9,545302
2019,REGION_V,CAMARINES_NORTE,PARACALE,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_PARACALE.csv,244,9,603352
2019,REGION_V,CAMARINES_NORTE,SANTA ELENA,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_SANTA_ELENA.csv,235,9,456096
2019,REGION_V,CAMARINES_NORTE,SAN LORENZO RUIZ (IMELDA),REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_SAN_LORENZO_RUIZ_(IMELDA).csv,238,9,192808
2019,REGION_V,CAMARINES_NORTE,SAN VICENTE,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_SAN_VICENTE.csv,240,9,136857
2019,REGION_V,CAMARINES_NORTE,TALISAY,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_TALISAY.csv,244,9,282581
2019,REGION_V,CAMARINES_NORTE,VINZONS,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_VINZONS.csv,239,9,459043
