year,region,province,municipality,file,rows,positions,total_votes
2022,REGION_II,ISABELA,PALANAN,REGION_II/ISABELA/REGION_II_ISABELA_PALANAN.csv,118,10,158726
2022,REGION_II,ISABELA,QUEZON,REGION_II/ISABELA/REGION_II_ISABELA_QUEZON.csv,108,10,269855
2022,REGION_II,ISABELA,QUIRINO,REGION_II/ISABELA/REGION_II_ISABELA_QUIRINO.csv,108,10,261903
2022,REGION_II,ISABELA,RAMON,REGION_II/ISABELA/REGION_II_ISABELA_RAMON.csv,118,10,559567
2022,REGION_II,ISABELA,REINA MERCEDES,REGION_II/ISABELA/REGION_II_ISABELA_REINA_MERCEDES.csv,122,10,310873
2022,REGION_II,ISABELA,ROXAS,REGION_II/ISABELA/REGION_II_ISABELA_ROXAS.csv,103,10,644292
2022,REGION_II,ISABELA,SANTA MARIA,REGION_II/ISABELA/REGION_II_ISABELA_SANTA_MARIA.csv,121,10,312626
2022,REGION_II,ISABELA,SANTO TOMAS,REGION_II/ISABELA/REGION_II_ISABELA_SANTO_TOMAS.csv,114,10,265308
2022,REGION_II,ISABELA,SAN AGUSTIN,REGION_II/ISABELA/REGION_II_ISABELA_SAN_AGUSTIN.csv,116,10,231546
2022,REGION_II,ISABELA,SAN GUILLERMO,REGION_II/ISABELA/REGION_II_ISABELA_SAN_GUILLERMO.csv,104,10,240960
2022,REGION_II,ISABELA,SAN ISIDRO,REGION_II/ISABELA/REGION_II_ISABELA_SAN_ISIDRO.csv,118,10,297410
2022,REGION_II,ISABELA,SAN MANUEL,REGION_II/ISABELA/REGION_II_ISABELA_SAN_MANUEL.csv,103,10,317917
2022,REGION_II,ISABELA,SAN MARIANO,REGION_II/ISABELA/REGION_II_ISABELA_SAN_MARIANO.csv,106,10,591376
2022,REGION_II,ISABELA,SAN MATEO,REGION_II/ISABELA/REGION_II_ISABELA_SAN_MATEO.csv,114,10,807091
2022,REGION_II,ISABELA,SAN PABLO,REGION_II/ISABELA/REGION_II_ISABELA_SAN_PABLO.csv,111,10,271716
2022,REGION_II,ISABELA,TUMAUINI,REGION_II/ISABELA/REGION_II_ISABELA_TUMAUINI.csv,110,10,743781
2022,REGION_II,NUEVA_VIZCAYA,ALFONSO CASTAÑEDA,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_ALFONSO_CASTAÑEDA.csv,135,10,111305
2022,REGION_II,NUEVA_VIZCAYA,AMBAGUIO,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_AMBAGUIO.csv,130,10,151708
2022,REGION_II,NUEVA_VIZCAYA,ARITAO,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_ARITAO.csv,122,10,463994
2022,REGION_II,NUEVA_VIZCAYA,BAGABAG,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_BAGABAG.csv,139,10,477927
2022,REGION_II,NUEVA_VIZCAYA,BAMBANG,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_BAMBANG.csv,125,10,727239
2022,REGION_II,NUEVA_VIZCAYA,BAYOMBONG,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_BAYOMBONG.csv,135,10,845153
2022,REGION_II,NUEVA_VIZCAYA,DIADI,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_DIADI.csv,128,10,241733
2022,REGION_II,NUEVA_VIZCAYA,DUPAX DEL NORTE,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_DUPAX_DEL_NORTE.csv,122,10,379200
2022,REGION_II,NUEVA_VIZCAYA,DUPAX DEL SUR,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_DUPAX_DEL_SUR.csv,121,10,268163
2022,REGION_II,NUEVA_VIZCAYA,KASIBU,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_KASIBU.csv,113,10,436072
2022,REGION_II,NUEVA_VIZCAYA,KAYAPA,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_KAYAPA.csv,122,10,314935
2022,REGION_II,NUEVA_VIZCAYA,QUEZON,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_QUEZON.csv,139,10,322614
2022,REGION_II,NUEVA_VIZCAYA,SANTA FE,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_SANTA_FE.csv,122,10,262755
2022,REGION_II,NUEVA_VIZCAYA,SOLANO,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_SOLANO.csv,129,10,871640
2022,REGION_II,NUEVA_VIZCAYA,VILLAVERDE,REGION_II/NUEVA_VIZCAYA/REGION_II_NUEVA_VIZCAYA_VILLAVERDE.csv,124,10,262452
2022,REGION_II,QUIRINO,AGLIPAY,REGION_II/QUIRINO/REGION_II_QUIRINO_AGLIPAY.csv,121,10,352669
2022,REGION_II,QUIRINO,CABARROGUIS,REGION_II/QUIRINO/REGION_II_QUIRINO_CABARROGUIS.csv,114,10,398778
2022,REGION_II,QUIRINO,DIFFUN,REGION_II/QUIRINO/REGION_II_QUIRINO_DIFFUN.csv,121,10,601722
2022,REGION_II,QUIRINO,MADDELA,REGION_II/QUIRINO/REGION_II_QUIRINO_MADDELA.csv,121,10,495004
2022,REGION_II,QUIRINO,NAGTIPUNAN,REGION_II/QUIRINO/REGION_II_QUIRINO_NAGTIPUNAN.csv,123,10,325879
2022,REGION_II,QUIRINO,SAGUDAY,REGION_II/QUIRINO/REGION_II_QUIRINO_SAGUDAY.csv,121,10,213434
2022,REGION_III,AURORA,BALER,REGION_III/AURORA/REGION_III_AURORA_BALER.csv,113,10,545527
2022,REGION_III,AURORA,CASIGURAN,REGION_III/AURORA/REGION_III_AURORA_CASIGURAN.csv,127,10,307987
2022,REGION_III,AURORA,DILASAG,REGION_III/AURORA/REGION_III_AURORA_DILASAG.csv,127,10,210514
2022,REGION_III,AURORA,DINALUNGAN,REGION_III/AURORA/REGION_III_AURORA_DINALUNGAN.csv,124,10,171798
2022,REGION_III,AURORA,DINGALAN,REGION_III/AURORA/REGION_III_AURORA_DINGALAN.csv,118,10,374036
2022,REGION_III,AURORA,DIPACULAO,REGION_III/AURORA/REGION_III_AURORA_DIPACULAO.csv,122,10,413702
2022,REGION_III,AURORA,MARIA AURORA,REGION_III/AURORA/REGION_III_AURORA_MARIA_AURORA.csv,121,10,589682
2022,REGION_III,AURORA,SAN LUIS,REGION_III/AURORA/REGION_III_AURORA_SAN_LUIS.csv,121,10,384970
2022,REGION_III,BATAAN,ABUCAY,REGION_III/BATAAN/REGION_III_BATAAN_ABUCAY.csv,123,10,533103
2022,REGION_III,BATAAN,BAGAC,REGION_III/BATAAN/REGION_III_BATAAN_BAGAC.csv,125,10,474894
2022,REGION_III,BATAAN,CITY OF BALANGA,REGION_III/BATAAN/REGION_III_BATAAN_CITY_OF_BALANGA.csv,104,10,1498313
2022,REGION_III,BATAAN,DINALUPIHAN,REGION_III/BATAAN/REGION_III_BATAAN_DINALUPIHAN.csv,124,10,1591237
2022,REGION_III,BATAAN,HERMOSA,REGION_III/BATAAN/REGION_III_BATAAN_HERMOSA.csv,118,10,950162
2022,REGION_III,BATAAN,LIMAY,REGION_III/BATAAN/REGION_III_BATAAN_LIMAY.csv,114,10,1155265
2022,REGION_III,BATAAN,MARIVELES,REGION_III/BATAAN/REGION_III_BATAAN_MARIVELES.csv,124,10,1880468
2022,REGION_III,BATAAN,MORONG,REGION_III/BATAAN/REGION_III_BATAAN_MORONG.csv,133,10,465680
2022,REGION_III,BATAAN,ORANI,REGION_III/BATAAN/REGION_III_BATAAN_ORANI.csv,112,10,916324
2022,REGION_III,BATAAN,ORION,REGION_III/BATAAN/REGION_III_BATAAN_ORION.csv,113,10,769632
2022,REGION_III,BATAAN,PILAR,REGION_III/BATAAN/REGION_III_BATAAN_PILAR.csv,109,10,563677
2022,REGION_III,BATAAN,SAMAL,REGION_III/BATAAN/REGION_III_BATAAN_SAMAL.csv,112,10,610844
2022,REGION_III,BULACAN,ANGAT,REGION_III/BULACAN/REGION_III_BULACAN_ANGAT.csv,126,10,824662
2022,REGION_III,BULACAN,BALAGTAS,REGION_III/BULACAN/REGION_III_BULACAN_BALAGTAS.csv,120,10,1070409
2022,REGION_III,BULACAN,BALIUAG,REGION_III/BULACAN/REGION_III_BULACAN_BALIUAG.csv,118,10,2073132
2022,REGION_III,BULACAN,BOCAUE,REGION_III/BULACAN/REGION_III_BULACAN_BOCAUE.csv,119,10,1530439
2022,REGION_III,BULACAN,BULACAN,REGION_III/BULACAN/REGION_III_BULACAN_BULACAN.csv,132,10,1051735
2022,REGION_III,BULACAN,BUSTOS,REGION_III/BULACAN/REGION_III_BULACAN_BUSTOS.csv,123,10,964080
2022,REGION_III,BULACAN,CALUMPIT,REGION_III/BULACAN/REGION_III_BULACAN_CALUMPIT.csv,127,10,1343779
2022,REGION_III,BULACAN,CITY OF MALOLOS,REGION_III/BULACAN/REGION_III_BULACAN_CITY_OF_MALOLOS.csv,134,10,2783341
2022,REGION_III,BULACAN,CITY OF MEYCAUAYAN,REGION_III/BULACAN/REGION_III_BULACAN_CITY_OF_MEYCAUAYAN.csv,138,10,2650383
2022,REGION_III,BULACAN,CITY OF SAN JOSE DEL MONTE,REGION_III/BULACAN/REGION_III_BULACAN_CITY_OF_SAN_JOSE_DEL_MONTE.csv,141,11,4931475
2022,REGION_III,BULACAN,DOÑA REMEDIOS TRINIDAD,REGION_III/BULACAN/REGION_III_BULACAN_DOÑA_REMEDIOS_TRINIDAD.csv,126,10,368784
2022,REGION_III,BULACAN,GUIGUINTO,REGION_III/BULACAN/REGION_III_BULACAN_GUIGUINTO.csv,116,10,1519909
2022,REGION_III,BULACAN,HAGONOY,REGION_III/BULACAN/REGION_III_BULACAN_HAGONOY.csv,129,10,1452044
2022,REGION_III,BULACAN,MARILAO,REGION_III/BULACAN/REGION_III_BULACAN_MARILAO.csv,129,10,2055855
2022,REGION_III,BULACAN,NORZAGARAY,REGION_III/BULACAN/REGION_III_BULACAN_NORZAGARAY.csv,124,10,1492744
2022,REGION_III,BULACAN,OBANDO,REGION_III/BULACAN/REGION_III_BULACAN_OBANDO.csv,131,10,684653
2022,REGION_III,BULACAN,PANDI,REGION_III/BULACAN/REGION_III_BULACAN_PANDI.csv,126,10,1780829
2022,REGION_III,BULACAN,PAOMBONG,REGION_III/BULACAN/REGION_III_BULACAN_PAOMBONG.csv,121,10,684316
2022,REGION_III,BULACAN,PLARIDEL,REGION_III/BULACAN/REGION_III_BULACAN_PLARIDEL.csv,124,10,1321174
2022,REGION_III,BULACAN,PULILAN,REGION_III/BULACAN/REGION_III_BULACAN_PULILAN.csv,124,10,1245977
2022,REGION_III,BULACAN,SANTA MARIA,REGION_III/BULACAN/REGION_III_BULACAN_SANTA_MARIA.csv,138,10,2951718
2022,REGION_III,BULACAN,SAN ILDEFONSO,REGION_III/BULACAN/REGION_III_BULACAN_SAN_ILDEFONSO.csv,116,10,1481286
2022,REGION_III,BULACAN,SAN MIGUEL,REGION_III/BULACAN/REGION_III_BULACAN_SAN_MIGUEL.csv,115,10,1791367
2022,REGION_III,BULACAN,SAN RAFAEL,REGION_III/BULACAN/REGION_III_BULACAN_SAN_RAFAEL.csv,108,10,1138395
2022,REGION_III,NUEVA_ECIJA,ALIAGA,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_ALIAGA.csv,122,10,987258
2022,REGION_III,NUEVA_ECIJA,BONGABON,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_BONGABON.csv,113,10,886155
2022,REGION_III,NUEVA_ECIJA,CABIAO,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_CABIAO.csv,125,10,1149716
2022,REGION_III,NUEVA_ECIJA,CARRANGLAN,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_CARRANGLAN.csv,147,10,472667
2022,REGION_III,NUEVA_ECIJA,CITY OF CABANATUAN,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_CITY_OF_CABANATUAN.csv,115,10,4015212
2022,REGION_III,NUEVA_ECIJA,CITY OF GAPAN,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_CITY_OF_GAPAN.csv,120,10,1827556
2022,REGION_III,NUEVA_ECIJA,CITY OF PALAYAN,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_CITY_OF_PALAYAN.csv,121,10,610378
2022,REGION_III,NUEVA_ECIJA,CUYAPO,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_CUYAPO.csv,122,10,827149
2022,REGION_III,NUEVA_ECIJA,GABALDON,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_GABALDON.csv,113,10,433356
2022,REGION_III,NUEVA_ECIJA,GENERAL MAMERTO NATIVIDAD,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_GENERAL_MAMERTO_NATIVIDAD.csv,111,10,564050
2022,REGION_III,NUEVA_ECIJA,GENERAL TINIO,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_GENERAL_TINIO.csv,116,10,773381
2022,REGION_III,NUEVA_ECIJA,GUIMBA,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_GUIMBA.csv,126,10,1450291
2022,REGION_III,NUEVA_ECIJA,JAEN,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_JAEN.csv,128,10,1006378
2022,REGION_III,NUEVA_ECIJA,LAUR,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_LAUR.csv,127,10,420849
2022,REGION_III,NUEVA_ECIJA,LICAB,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_LICAB.csv,127,10,338207
2022,REGION_III,NUEVA_ECIJA,LLANERA,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_LLANERA.csv,121,10,455381
2022,REGION_III,NUEVA_ECIJA,LUPAO,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_LUPAO.csv,120,10,548359
2022,REGION_III,NUEVA_ECIJA,NAMPICUAN,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_NAMPICUAN.csv,120,10,203895
2022,REGION_III,NUEVA_ECIJA,PANTABANGAN,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_PANTABANGAN.csv,112,10,441937
2022,REGION_III,NUEVA_ECIJA,PEÑARANDA,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_PEÑARANDA.csv,115,10,469185
2022,REGION_III,NUEVA_ECIJA,QUEZON,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_QUEZON.csv,114,10,382136
2022,REGION_III,NUEVA_ECIJA,RIZAL,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_RIZAL.csv,114,10,644774
2022,REGION_III,NUEVA_ECIJA,SANTA ROSA,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_SANTA_ROSA.csv,117,10,896790
2022,REGION_III,NUEVA_ECIJA,SANTO DOMINGO,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_SANTO_DOMINGO.csv,131,10,739226
2022,REGION_III,NUEVA_ECIJA,SAN ANTONIO,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_SAN_ANTONIO.csv,117,10,1022643
2022,REGION_III,NUEVA_ECIJA,SAN ISIDRO,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_SAN_ISIDRO.csv,113,10,667871
2022,REGION_III,NUEVA_ECIJA,SAN JOSE CITY,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_SAN_JOSE_CITY.csv,122,10,1973897
2022,REGION_III,NUEVA_ECIJA,SAN LEONARDO,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_SAN_LEONARDO.csv,123,10,782895
2022,REGION_III,NUEVA_ECIJA,SCIENCE CITY OF MUÑOZ,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_SCIENCE_CITY_OF_MUÑOZ.csv,126,10,1088827
2022,REGION_III,NUEVA_ECIJA,TALAVERA,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_TALAVERA.csv,127,10,1676267
2022,REGION_III,NUEVA_ECIJA,TALUGTUG,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_TALUGTUG.csv,126,10,295988
2022,REGION_III,NUEVA_ECIJA,ZARAGOZA,REGION_III/NUEVA_ECIJA/REGION_III_NUEVA_ECIJA_ZARAGOZA.csv,119,10,630468
2022,REGION_III,PAMPANGA,APALIT,REGION_III/PAMPANGA/REGION_III_PAMPANGA_APALIT.csv,102,10,1081902
2022,REGION_III,PAMPANGA,ARAYAT,REGION_III/PAMPANGA/REGION_III_PAMPANGA_ARAYAT.csv,136,10,1449676
2022,REGION_III,PAMPANGA,BACOLOR,REGION_III/PAMPANGA/REGION_III_PAMPANGA_BACOLOR.csv,111,10,876900
2022,REGION_III,PAMPANGA,CANDABA,REGION_III/PAMPANGA/REGION_III_PAMPANGA_CANDABA.csv,114,10,1459405
2022,REGION_III,PAMPANGA,CITY OF ANGELES,REGION_III/PAMPANGA/REGION_III_PAMPANGA_CITY_OF_ANGELES.csv,111,7,3399356
2022,REGION_III,PAMPANGA,CITY OF SAN FERNANDO,REGION_III/PAMPANGA/REGION_III_PAMPANGA_CITY_OF_SAN_FERNANDO.csv,127,10,3851228
2022,REGION_III,PAMPANGA,FLORIDABLANCA,REGION_III/PAMPANGA/REGION_III_PAMPANGA_FLORIDABLANCA.csv,100,10,1064165
2022,REGION_III,PAMPANGA,GUAGUA,REGION_III/PAMPANGA/REGION_III_PAMPANGA_GUAGUA.csv,113,10,1219251
2022,REGION_III,PAMPANGA,LUBAO,REGION_III/PAMPANGA/REGION_III_PAMPANGA_LUBAO.csv,102,9,1536012
2022,REGION_III,PAMPANGA,MABALACAT CITY,REGION_III/PAMPANGA/REGION_III_PAMPANGA_MABALACAT_CITY.csv,115,10,2637890
2022,REGION_III,PAMPANGA,MACABEBE,REGION_III/PAMPANGA/REGION_III_PAMPANGA_MACABEBE.csv,110,10,741726
2022,REGION_III,PAMPANGA,MAGALANG,REGION_III/PAMPANGA/REGION_III_PAMPANGA_MAGALANG.csv,110,10,1413575
2022,REGION_III,PAMPANGA,MASANTOL,REGION_III/PAMPANGA/REGION_III_PAMPANGA_MASANTOL.csv,120,10,722430
2022,REGION_III,PAMPANGA,MEXICO,REGION_III/PAMPANGA/REGION_III_PAMPANGA_MEXICO.csv,115,10,1698594
2022,REGION_III,PAMPANGA,MINALIN,REGION_III/PAMPANGA/REGION_III_PAMPANGA_MINALIN.csv,113,10,605182
2022,REGION_III,PAMPANGA,PORAC,REGION_III/PAMPANGA/REGION_III_PAMPANGA_PORAC.csv,119,10,1416489
2022,REGION_III,PAMPANGA,SANTA ANA,REGION_III/PAMPANGA/REGION_III_PAMPANGA_SANTA_ANA.csv,120,10,686561
2022,REGION_III,PAMPANGA,SANTA RITA,REGION_III/PAMPANGA/REGION_III_PAMPANGA_SANTA_RITA.csv,110,10,516953
2022,REGION_III,PAMPANGA,SANTO TOMAS,REGION_III/PAMPANGA/REGION_III_PAMPANGA_SANTO_TOMAS.csv,114,10,611741
2022,REGION_III,PAMPANGA,SAN LUIS,REGION_III/PAMPANGA/REGION_III_PAMPANGA_SAN_LUIS.csv,103,10,640530
2022,REGION_III,PAMPANGA,SAN SIMON,REGION_III/PAMPANGA/REGION_III_PAMPANGA_SAN_SIMON.csv,125,10,796696
2022,REGION_III,PAMPANGA,SASMUAN,REGION_III/PAMPANGA/REGION_III_PAMPANGA_SASMUAN.csv,115,10,397486
2022,REGION_III,TARLAC,ANAO,REGION_III/TARLAC/REGION_III_TARLAC_ANAO.csv,125,10,160118
2022,REGION_III,TARLAC,BAMBAN,REGION_III/TARLAC/REGION_III_TARLAC_BAMBAN.csv,147,10,858035
2022,REGION_III,TARLAC,CAMILING,REGION_III/TARLAC/REGION_III_TARLAC_CAMILING.csv,116,10,984596
2022,REGION_III,TARLAC,CAPAS,REGION_III/TARLAC/REGION_III_TARLAC_CAPAS.csv,136,10,1634571
2022,REGION_III,TARLAC,CITY OF TARLAC,REGION_III/TARLAC/REGION_III_TARLAC_CITY_OF_TARLAC.csv,117,10,4417304
2022,REGION_III,TARLAC,CONCEPCION,REGION_III/TARLAC/REGION_III_TARLAC_CONCEPCION.csv,128,10,2043098
2022,REGION_III,TARLAC,GERONA,REGION_III/TARLAC/REGION_III_TARLAC_GERONA.csv,114,10,1138454
2022,REGION_III,TARLAC,LA PAZ,REGION_III/TARLAC/REGION_III_TARLAC_LA_PAZ.csv,118,10,837156
2022,REGION_III,TARLAC,MAYANTOC,REGION_III/TARLAC/REGION_III_TARLAC_MAYANTOC.csv,130,10,381030
2022,REGION_III,TARLAC,MONCADA,REGION_III/TARLAC/REGION_III_TARLAC_MONCADA.csv,122,10,771727
2022,REGION_III,TARLAC,PANIQUI,REGION_III/TARLAC/REGION_III_TARLAC_PANIQUI.csv,110,10,1236004
2022,REGION_III,TARLAC,PURA,REGION_III/TARLAC/REGION_III_TARLAC_PURA.csv,133,10,350649
2022,REGION_III,TARLAC,RAMOS,REGION_III/TARLAC/REGION_III_TARLAC_RAMOS.csv,117,10,301265
2022,REGION_III,TARLAC,SANTA IGNACIA,REGION_III/TARLAC/REGION_III_TARLAC_SANTA_IGNACIA.csv,124,10,604851
2022,REGION_III,TARLAC,SAN CLEMENTE,REGION_III/TARLAC/REGION_III_TARLAC_SAN_CLEMENTE.csv,106,10,176862
2022,REGION_III,TARLAC,SAN JOSE,REGION_III/TARLAC/REGION_III_TARLAC_SAN_JOSE.csv,113,10,379508
2022,REGION_III,TARLAC,SAN MANUEL,REGION_III/TARLAC/REGION_III_TARLAC_SAN_MANUEL.csv,112,10,337795
2022,REGION_III,TARLAC,VICTORIA,REGION_III/TARLAC/REGION_III_TARLAC_VICTORIA.csv,119,10,763924
2022,REGION_III,ZAMBALES,BOTOLAN,REGION_III/ZAMBALES/REGION_III_ZAMBALES_BOTOLAN.csv,149,10,910302
2022,REGION_III,ZAMBALES,CABANGAN,REGION_III/ZAMBALES/REGION_III_ZAMBALES_CABANGAN.csv,148,10,406173
2022,REGION_III,ZAMBALES,CANDELARIA,REGION_III/ZAMBALES/REGION_III_ZAMBALES_CANDELARIA.csv,149,10,420709
2022,REGION_III,ZAMBALES,CASTILLEJOS,REGION_III/ZAMBALES/REGION_III_ZAMBALES_CASTILLEJOS.csv,134,10,703839
2022,REGION_III,ZAMBALES,CITY OF OLONGAPO,REGION_III/ZAMBALES/REGION_III_ZAMBALES_CITY_OF_OLONGAPO.csv,156,7,2237668
2022,REGION_III,ZAMBALES,IBA,REGION_III/ZAMBALES/REGION_III_ZAMBALES_IBA.csv,164,10,812517
2022,REGION_III,ZAMBALES,MASINLOC,REGION_III/ZAMBALES/REGION_III_ZAMBALES_MASINLOC.csv,142,10,853953
2022,REGION_III,ZAMBALES,PALAUIG,REGION_III/ZAMBALES/REGION_III_ZAMBALES_PALAUIG.csv,145,10,620423
2022,REGION_III,ZAMBALES,SANTA CRUZ,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SANTA_CRUZ.csv,141,10,709232
2022,REGION_III,ZAMBALES,SAN ANTONIO,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SAN_ANTONIO.csv,148,10,458030
2022,REGION_III,ZAMBALES,SAN FELIPE,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SAN_FELIPE.csv,147,10,334689
2022,REGION_III,ZAMBALES,SAN MARCELINO,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SAN_MARCELINO.csv,115,10,450522
2022,REGION_III,ZAMBALES,SAN NARCISO,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SAN_NARCISO.csv,144,10,422871
2022,REGION_III,ZAMBALES,SUBIC,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SUBIC.csv,122,10,1316143
2022,REGION_IV_A,BATANGAS,AGONCILLO,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_AGONCILLO.csv,115,10,505320
2022,REGION_IV_A,BATANGAS,ALITAGTAG,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_ALITAGTAG.csv,119,10,359949
2022,REGION_IV_A,BATANGAS,BALAYAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_BALAYAN.csv,114,10,1097297
2022,REGION_IV_A,BATANGAS,BALETE,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_BALETE.csv,117,10,288657
2022,REGION_IV_A,BATANGAS,BATANGAS CITY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_BATANGAS_CITY.csv,111,10,4274707
2022,REGION_IV_A,BATANGAS,BAUAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_BAUAN.csv,121,10,1135592
2022,REGION_IV_A,BATANGAS,CALACA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CALACA.csv,125,10,1135283
2022,REGION_IV_A,BATANGAS,CALATAGAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CALATAGAN.csv,120,10,608534
2022,REGION_IV_A,BATANGAS,CITY OF LIPA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CITY_OF_LIPA.csv,131,10,4975550
2022,REGION_IV_A,BATANGAS,CITY OF STO. TOMAS,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CITY_OF_STO._TOMAS.csv,138,10,2250624
2022,REGION_IV_A,BATANGAS,CITY OF TANAUAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CITY_OF_TANAUAN.csv,124,10,2857184
2022,REGION_IV_A,BATANGAS,CUENCA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CUENCA.csv,125,10,500996
2022,REGION_IV_A,BATANGAS,IBAAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_IBAAN.csv,113,10,760334
2022,REGION_IV_A,BATANGAS,LAUREL,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_LAUREL.csv,116,10,485583
2022,REGION_IV_A,BATANGAS,LEMERY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_LEMERY.csv,117,10,1000372
2022,REGION_IV_A,BATANGAS,LIAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_LIAN.csv,120,10,646117
2022,REGION_IV_A,BATANGAS,LOBO,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_LOBO.csv,124,10,464118
2022,REGION_IV_A,BATANGAS,MABINI,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_MABINI.csv,122,10,576992
2022,REGION_IV_A,BATANGAS,MALVAR,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_MALVAR.csv,114,10,691464
2022,REGION_IV_A,BATANGAS,MATAAS NA KAHOY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_MATAAS_NA_KAHOY.csv,119,10,386034
2022,REGION_IV_A,BATANGAS,NASUGBU,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_NASUGBU.csv,126,10,1469157
2022,REGION_IV_A,BATANGAS,PADRE GARCIA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_PADRE_GARCIA.csv,110,10,596340
